Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,TestType,Component,Screening,is_serial,CLIAComment,Test Method,Visual Read,Manufacturer,Equipment UID,Multi-analyte,Single Target,CLIAComplexity,Collection Kit,Vendor Comment,is_unproctored,Home Collection,Instrument Read,Testkit Name ID,LOINC Version ID,Multiple Targets,Serial Screening,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Fingerstick Whole Blood,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Fingerstick Dried Blood Spot,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,Influenza virus A RNA,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX96 DX Real-Time PCR System ORM_BioRad,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,MNI,,FluA Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,92142-9,"Influenza A detected (260373001^Detected^SCT)
Influenza A not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus A RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,BioCheck SARS-CoV-2 IgG Antibody Test Kit,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA",no,"BioCheck, Inc.",,no,no,Moderate,no,,,no,no,"BioCheck SARS-CoV-2 IgG Antibody Test Kit_BioCheck, Inc.",2.68,no,no,,,,SARS-CoV-2 IgG Result Interpretation,,EUA,,20200916,no,94563-4,no,no,no,94563-4,"Positive for SARS-CoV-2 IgG antibodies (10828004^Positive^SCT)
Negative for SARS-CoV-2 IgG antibodies (260385009^Negative^SCT)
Invalid Runs (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",serum (119364003^Serum specimen^SCT),no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,BioCheck SARS-CoV-2 IgG and IgM Combo Test,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgM and IgG, CLIA",no,"BioCheck, Inc.",MS Fast Analyzer_Sophonix,no,no,Moderate,no,,,no,no,"BioCheck SARS-CoV-2 IgG and IgM Combo Test_BioCheck, Inc.",2.68,no,no,,MNI,,IgM,,EUA,,20200826,no,94504-8,no,no,no,94563-4,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)",serum (119364003^Serum specimen^SCT),no,SARS-CoV-2 (COVID-19) Ab panel - Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,BioCheck SARS-CoV-2 IgG and IgM Combo Test,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgM,no,,,"IgM and IgG, CLIA",no,"BioCheck, Inc.",MS Fast Analyzer_Sophonix,no,no,Moderate,no,,,no,no,"BioCheck SARS-CoV-2 IgG and IgM Combo Test_BioCheck, Inc.",2.68,no,no,,MNI,,IgG,,EUA,,20200826,no,94504-8,no,no,no,94564-2,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)",serum (119364003^Serum specimen^SCT),no,SARS-CoV-2 (COVID-19) Ab panel - Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,BioCheck SARS-CoV-2 IgM Antibody Test Kit,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgM,no,,,"IgM, CLIA",no,"BioCheck, Inc.",,no,no,Moderate,no,,,no,no,"BioCheck SARS-CoV-2 IgM Antibody Test Kit_BioCheck, Inc.",2.68,no,no,,,,SARS-CoV-2 IgM Result Interpretation,,EUA,,20200916,no,94564-2,no,no,no,94564-2,"Positive for SARS-CoV-2 IgM antibodies (10828004^Positive^SCT)
Negative for SARS-CoV-2 IgM antibodies (260385009^Negative^SCT)
Invalid Runs (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",serum (119364003^Serum specimen^SCT),no,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,LDT: SARS-CoV-2 assay,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-Time RT-PCR,no,"BioCollections Worldwide, Inc.",,no,no,High,no,,,no,no,"Biocollections Worldwide SARS-Co-V-2 Assay_Biocollections Worldwide, Inc.",2.68,yes,no,,,,SARS-CoV-2,,EUA,,20200519,no,94531-1,no,no,no,94533-7,"Positive(260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT)","Nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,BioCore 2019-nCoV Real Time PCR Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,BioCore,,no,no,High,no,,,no,no,"BioCore 2019-nCoV Real Time PCR Kit_BioCore Co., Ltd.",2.68,yes,no,,,,2019-nCoVRNA,,EUA,,20200526,no,94531-1,no,no,no,94500-6,"2019-nCoV Positive (260373001^Detected^SCT)
2019-nCoV Negative (260415000^Not detected^SCT)","Nasal swab (445297001^Swab of internal nose^SCT)
Mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)
sputum (119334006^Sputum specimen^SCT)",no,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,BioFire COVID-19 Test,Ord,Non-probe.amp.tar,yes,Nph,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,High complexity for pooled specimens,"RT, Nested multiplex PCR",no,BioFire Defense,,no,no,High or Mod,no,,,no,no,"BioFire COVID-19 Test_BioFire Defense, LLC",2.68,yes,no,,,,COVID-19 Test Result Interpretation,,EUA,,20210929,no,95608-6,no,no,no,95608-6,"Detected (260373001^Detected^SCT)
Equivocal (42425007^Equivocal^SCT)
Not Detected (260415000^Not detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","Nasopharyngeal Swab (NPS) (258500001^Nasopharyngeal swab^SCT) collected according to standard technique and immediately placed in 1-3 mL of transport media
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
induced sputum (258610001^Sputum specimen obtained by sputum induction^SCT)
expectorated sputum (119335007^Coughed sputum specimen^SCT)
endotracheal aspirates (445447003^Specimen from trachea obtained by aspiration^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with non-probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1 (RP2.1)*@,Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,BioFire Diagnostics,,yes,no,Moderate,no,,,no,no,"BioFire Respiratory Panel 2.1 (RP2.1)_BioFire Diagnostics, LLC",2.68,yes,no,,,PCR_COV2,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),,EUA,,20210324,no,82159-5,no,no,no,94565-9,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not Detected^SCT)",Nasopharyngeal Swab (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,SARS-CoV-2 (COVID19) RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,SARS-CoV-2 Result,,EUA,,20201021,no,82159-5,no,no,no,94565-9,"Detected (260373001^Detected^SCT)
Not Detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Adenovirus DNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Adenovirus Result,,EUA,,20201021,no,82159-5,no,no,no,82160-3,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Adenovirus DNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Human coronavirus 229E RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Coronavirus 229E Result,,EUA,,20201021,no,82159-5,no,no,no,82163-7,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Human coronavirus 229E RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Human coronavirus HKU1 RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Coronavirus HKU1 Result,,EUA,,20201021,no,82159-5,no,no,no,82161-1,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Human coronavirus HKU1 RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Human coronavirus NL63 RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Coronavirus NL63 Result,,EUA,,20201021,no,82159-5,no,no,no,82162-9,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Human coronavirus NL63 RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Human coronavirus OC43 RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Coronavirus OC43 Result,,EUA,,20201021,no,82159-5,no,no,no,82164-5,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Human coronavirus OC43 RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Human metapneumovirus RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Human Metapneumovirus Result,,EUA,,20201021,no,82159-5,no,no,no,82165-2,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Human metapneumovirus RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Rhinovirus+Enterovirus RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Human Rhinovirus/Enterovirus Result,,EUA,,20201021,no,82159-5,no,no,no,82175-1,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Rhinovirus+Enterovirus RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Influenza virus A RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Influenza A Result,,EUA,,20201021,no,82159-5,no,no,no,82166-0,"Influenza A (no subtype detected) (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
Uncertain for Influenza A (82334004^Indeterminate^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Influenza virus A RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Influenza virus A H1 RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Influenza A H1 Result,,EUA,,20201021,no,82159-5,no,no,no,82167-8,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
Uncertain for Influenza A H1 (82334004^Indeterminate^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Influenza virus A H1 RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Influenza virus A H3 RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Influenza A H3 Result,,EUA,,20201021,no,82159-5,no,no,no,82169-4,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
Uncertain for Influenza A H3 (82334004^Indeterminate^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Influenza virus A H3 RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Influenza virus A H1 2009 pandemic RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Influenza A H1-2009 Result,,EUA,,20201021,no,82159-5,no,no,no,82168-6,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
Uncertain for Influenza A H1-2009 (82334004^Indeterminate^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Influenza virus A H1 2009 pandemic RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Influenza virus B RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Influenza B Result,,EUA,,20201021,no,82159-5,no,no,no,82170-2,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Influenza virus B RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Parainfluenza virus 1+2+3+4 RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Parainfluenza Virus Result,,EUA,,20201021,no,82159-5,no,no,no,88890-9,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Parainfluenza virus 1+2+3+4 RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Respiratory syncytial virus RNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Respiratory Syncytial Virus Result,,EUA,,20201021,no,82159-5,no,no,no,82176-9,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Respiratory syncytial virus RNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Bordetella parapertussis IS1001 DNA,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Bordetella parapertussis Result,,EUA,,20201021,no,82159-5,no,no,no,87621-9,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Bordetella parapertussis IS1001 DNA [Presence] in Nasopharynx by NAA with non-probe detection,no,no
Pt,BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ),Ord,Non-probe.amp.tar,no,Nph,,no,,,PrThr,Mol,Bordetella pertussis.pertussis toxin promoter region,no,,,"RT, Nested multiplex PCR",no,"BioFire Diagnostics, LLC",,yes,no,Waived,no,,,no,no,"BioFire Respiratory Panel 2.1-EZ (RP2.1-EZ)_BioFire Diagnostics, LLC",2.68,yes,no,,,,Bordetella pertussis Result,,EUA,,20201021,no,82159-5,no,no,no,82179-3,"Detected (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Failed/Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT),no,Respiratory pathogens DNA and RNA panel - Nasopharynx by NAA with non-probe detection,no,no,Bordetella pertussis.pertussis toxin promoter region [Presence] in Nasopharynx by NAA with non-probe detection,no,no
