Time,Model,Scale,Method,System,is_otc,fda_ref,is_home,Property,Component,is_serial,Manufacturer,Equipment UID,Vendor Comment,is_unproctored,Testkit Name ID,LOINC Version ID,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Test Ordered LOINC Code,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Test Ordered LOINC Long Name,Test Performed LOINC Long Name
Pt,LDT: SARS-CoV-2 RBD IgG test,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Emory Medical Laboratories,,"The SARS-CoV-2 RBD IgG test for Antibody Detection will be performed at the Emory Medical Laboratories, Atlanta, GA",,SARS-CoV-2 RBD IgG test_Emory Medical Laboratories,2.68,,,,IgG antibodies to SARS-CoV-2,,EUA,,20200623,94563-4,94563-4,"Negative (260385009^Negative^SCT)
Indeterminate (82334004^Indeterminate)
Positive (10828004^Positive^SCT)",serum (119364003^Serum specimen^SCT),SARS-CoV-2 (COVID19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,LDT: ECL COVID TEST SYSTEM-1,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Empire City Laboratories,,"Testing is limited to the Empire City Laboratories Inc., located at 229 49th Street, Brooklyn, NY 11220, which is certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA),  42 U.S.C. §263a, and meets requirements to perform high complexity tests.",,ECL COVID TEST SYSTEM-1_Empire City Laboratories,2.69,,,,SARS-CoV-2 RNA Result Interpretation,,EUA,,20210901,94500-6,94500-6,"SARS-CoV-2 RNA not detected (260415000^Not Detected^SCT)
Invalid (no amplification signal for internal control) (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 RNA detected (260373001^Detected^SCT)",anterior nasal swab specimens (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: ECL COVID TEST SYSTEM,Ord,Probe.amp.tar,Nose,,,,PrThr,SARS coronavirus 2 RNA,,Empire City Laboratories,cobas 6800 System_Roche,"Testing is limited to the Empire City Laboratories Inc., located at 229 49th Street, Brooklyn, NY 11220, which is certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA),  42 U.S.C. §263a, and meets requirements to perform high complexity tests.",,ECL COVID TEST SYSTEM_Empire City Laboratories,2.69,,MNI,,SARS-CoV-2 RNA Result Interpretation,,EUA,,20210901,94531-1,95406-5,"Detected (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Not Detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal swab specimens (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Nose by NAA with probe detection
Pt,LDT: ECL COVID TEST SYSTEM,Ord,Probe.amp.tar,Nose,,,,PrThr,SARS coronavirus 2 RNA,,Empire City Laboratories,cobas 8800 System_Roche,"Testing is limited to the Empire City Laboratories Inc., located at 229 49th Street, Brooklyn, NY 11220, which is certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA),  42 U.S.C. §263a, and meets requirements to perform high complexity tests.",,ECL COVID TEST SYSTEM_Empire City Laboratories,2.69,,MNI,,SARS-CoV-2 RNA Result Interpretation,,EUA,,20210901,94531-1,95406-5,"Detected (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Not Detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal swab specimens (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Nose by NAA with probe detection
Pt,AMPIPROBE SARS-CoV-2 Test System,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,"Enzo Life Sciences, Inc.",,,,"AMPIPROBE SARS-CoV-2 Test System_Enzo Life Sciences, Inc.",2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200715,94531-1,94533-7,"Detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Not Detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate specimens (429931000124105^Nasal aspirate specimen^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay,Ord,Non-probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Ethos Laboratories,MassARRAY System_Agena Bioscience,"Testing is limited to the Ethos Laboratories, located at 29 E. 6 St., Newport, KY 41071",,Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay_Ethos Laboratories,2.69-pre,,MNI,,SARS-CoV-2 Result Report,,EUA,,20200818,95608-6,95608-6,"Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
Not detected (260415000^Not Detected^SCT)
Detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
bronchoalveolar lavage specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with non-probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with non-probe detection
Pt,LDT: Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay,Ord,Non-probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Ethos Laboratories,Veriti 96 Fast Thermal Cycler_Thermo Fisher,"Testing is limited to the Ethos Laboratories, located at 29 E. 6 St., Newport, KY 41071",,Ethos Laboratories SARS-CoV-2 MALDI-TOF Assay_Ethos Laboratories,2.69-pre,,MNI,,SARS-CoV-2 Result Report,,EUA,,20200818,95608-6,95608-6,"Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
Not detected (260415000^Not Detected^SCT)
Detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
bronchoalveolar lavage specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with non-probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with non-probe detection
Pt,Anti-SARS-CoV-2 ELISA (IgG),Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,EuroImmun,,"Given acceptable precision, if repeating any measure, some results will fall above and some below. ""Equivocal"" would be preferred result choice if ""borderline"" cannot be used.",,Anti-SARS-CoV-2 ELISA (IgG)_EUROIMMUN US Inc.,2.68,,,,Anti-SARS-CoV-2 ELISA (IgG) qualitative,,EUA,,20200617,94504-8,94563-4,"Negative (260385009^Negative^SCT)
Borderline (42425007^equivocal^SCT)
Positive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) Ab panel - Serum or Plasma by Immunoassay,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,EURORealTime SARS-CoV-2,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,EuroImmun,ABI 7500 FAST Real-Time PCR_Thermo Fisher,,,"EURORealTime SARS-Cov-2_Euroimmun US, Inc.",2.68,,MNI,,SARS-CoV-2 RNA,,EUA,,20210512,94500-6,94500-6,"SARS-CoV-2 RNA not detected (260415000^Not detected^SCT)
Invalid (no amplification signal for internal control) (455371000124106^Invalid result^SCT)
SARS-CoV-2 RNA detected (260373001^Detected^SCT)","nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
bronchioalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,EURORealTime SARS-CoV-2,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,EuroImmun,CFX96 Touch Real-Time PCR System_BioRad,,,"EURORealTime SARS-Cov-2_Euroimmun US, Inc.",2.68,,MNI,,SARS-CoV-2 RNA,,EUA,,20210512,94500-6,94500-6,"SARS-CoV-2 RNA not detected (260415000^Not detected^SCT)
Invalid (no amplification signal for internal control) (455371000124106^Invalid result^SCT)
SARS-CoV-2 RNA detected (260373001^Detected^SCT)","nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
bronchioalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,EURORealTime SARS-CoV-2,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,EuroImmun,LightCycler 480 Instrument II_Roche,,,"EURORealTime SARS-Cov-2_Euroimmun US, Inc.",2.68,,MNI,,SARS-CoV-2 RNA,,EUA,,20210512,94500-6,94500-6,"SARS-CoV-2 RNA not detected (260415000^Not detected^SCT)
Invalid (no amplification signal for internal control) (455371000124106^Invalid result^SCT)
SARS-CoV-2 RNA detected (260373001^Detected^SCT)","nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
bronchioalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,EURORealTime SARS-CoV-2,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,EuroImmun,qTower3_Analytik Jena AG,,,"EURORealTime SARS-Cov-2_Euroimmun US, Inc.",2.68,,MNI,,SARS-CoV-2 RNA,,EUA,,20210512,94500-6,94500-6,"SARS-CoV-2 RNA not detected (260415000^Not detected^SCT)
Invalid (no amplification signal for internal control) (455371000124106^Invalid result^SCT)
SARS-CoV-2 RNA detected (260373001^Detected^SCT)","nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
bronchioalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) RNA [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG),Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,"EUROIMMUN US, Inc.",EUROLabWorkstation ELISA_EUROIMMUN,,,"EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG)_EUROIMMUN US, Inc.",2.69,,MNI,,SARS CoV-2 IgG antibodies,,EUA,,20211027,94505-5,94505-5,RU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG),Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,"EUROIMMUN US, Inc.",Sprinter XL_EUROIMMUN,,,"EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG)_EUROIMMUN US, Inc.",2.69,,MNI,,SARS CoV-2 IgG antibodies,,EUA,,20211027,94505-5,94505-5,RU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG),Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,"EUROIMMUN US, Inc.",Dynex DSX System_Dynex Technologies,,,"EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG)_EUROIMMUN US, Inc.",2.69,,MNI,,SARS CoV-2 IgG antibodies,,EUA,,20211027,94505-5,94505-5,RU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG),Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"EUROIMMUN US, Inc.",EUROLabWorkstation ELISA_EUROIMMUN,,,"EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG)_EUROIMMUN US, Inc.",2.69,,MNI,,SARS CoV-2 IgG antibodies,,EUA,,20211027,94505-5,94563-4,"negative (260385009^Negative^SCT)
borderline (42425007^Equivocal^SCT)
positive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG),Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"EUROIMMUN US, Inc.",Sprinter XL_EUROIMMUN,,,"EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG)_EUROIMMUN US, Inc.",2.69,,MNI,,SARS CoV-2 IgG antibodies,,EUA,,20211027,94505-5,94563-4,"negative (260385009^Negative^SCT)
borderline (42425007^Equivocal^SCT)
positive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG),Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"EUROIMMUN US, Inc.",Dynex DSX System_Dynex Technologies,,,"EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG)_EUROIMMUN US, Inc.",2.69,,MNI,,SARS CoV-2 IgG antibodies,,EUA,,20211027,94505-5,94563-4,"negative (260385009^Negative^SCT)
borderline (42425007^Equivocal^SCT)
positive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,LDT: COVID-Flu Multiplex Assay,Ord,Probe.amp.tar.CDC primer-probe set N1,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,Exact Sciences Laboratories,,"Testing is limited to Exact Sciences Laboratories, located at 650 Forward Drive, Madison, WI 53711, which is certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. § 263a, and meets the requirements to perform high complexity tests.",,COVID-Flu Multiplex Assay_Exact Sciences Laboratories,2.69,,,,SARS-CoV-2 Result Interpretation,,EUA,,20210707,95422-2,94756-4,"SARS-CoV-2 (COVID-19) RNA NOT detected (260415000^Not Detected^SCT)
SARS-CoV-2 (COVID-19) RNA detected (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal swab specimens (697989009^Anterior nares swab^SCT),Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1
Pt,LDT: COVID-Flu Multiplex Assay,Ord,Probe.amp.tar,Respiratory.upper,,,,PrThr,Influenza virus A RNA,,Exact Sciences Laboratories,,"Testing is limited to Exact Sciences Laboratories, located at 650 Forward Drive, Madison, WI 53711, which is certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. § 263a, and meets the requirements to perform high complexity tests.",,COVID-Flu Multiplex Assay_Exact Sciences Laboratories,2.68,,,,Flu A Result Interpretation,,EUA,,20210707,95422-2,85477-8,"Flu A RNA NOT detected 
Flu A RNA detected 
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal swab specimens (697989009^Anterior nares swab^SCT),Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection
Pt,LDT: COVID-Flu Multiplex Assay,Ord,Probe.amp.tar,Respiratory.upper,,,,PrThr,Influenza virus B RNA,,Exact Sciences Laboratories,,"Testing is limited to Exact Sciences Laboratories, located at 650 Forward Drive, Madison, WI 53711, which is certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. § 263a, and meets the requirements to perform high complexity tests.",,COVID-Flu Multiplex Assay_Exact Sciences Laboratories,2.68,,,,Flu B Result Interpretation,,EUA,,20210707,95422-2,85478-6,"Flu B RNA NOT detected 
Flu B RNA detected 
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal swab specimens (697989009^Anterior nares swab^SCT),Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection
Pt,LDT: SARS-CoV-2 (N gene detection) Test,Ord,Probe.amp.tar.CDC primer-probe set N1,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,Exact Sciences Laboratories,,"Testing is limited to Exact Sciences Laboratories, located at 650 Forward Drive, Madison, WI 53711 and 145 E. Badger Road Ste. 100, Madison, WI 53713, which are certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. § 263a, and meet the requirements to perform high complexity tests.",,SARS-CoV-2 (N gene detection) Test_Exact Sciences Laboratories,2.69,,,,SARS-CoV-2 RNA,,EUA,,20210811,94756-4,94756-4,"SARS-CoV-2(COVID-19) RNA detected (260373001^Detected^SCT)
SARS-CoV-2 (COVID-19) RNA NOT detected (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT)","Nasal swab (445297001^Swab of internal nose^SCT)
Mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)",SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1
Pt,LDT: Express Gene 2019-nCoV RT-PCR Diagnostic Panel,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"Express Gene LLC, DBA: Express Gene Molecular Diagnostics Laboratory",,,,"Express Gene 2019-nCoV RT-PCR Diagnostic Panel_Express Gene LLC, DBA: Express Gene Molecular Diagnostics Laboratory",2.68,,,,SARS-CoV-2 RNA,,EUA,,20210811,94531-1,94500-6,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2not detected (260415000^Not detected^SCT)","anterior nasal swabs (697989009^Anterior nares swab^SCT)
Mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Express Gene 2019-nCoV RT-PCR Diagnostic Panel,Ord,Probe.amp.tar,Saliva,,,,PrThr,SARS coronavirus 2 RNA,,"Express Gene LLC, DBA: Express Gene Molecular Diagnostics Laboratory",,,,"Express Gene 2019-nCoV RT-PCR Diagnostic Panel_Express Gene LLC, DBA: Express Gene Molecular Diagnostics Laboratory",2.69,,,,SARS-CoV-2 RNA,,EUA,,20210811,94845-5,94845-5,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2not detected (260415000^Not detected^SCT)",saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection
Pt,FTD SARS-CoV-2,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Fast Track Diagnostics,,,,FTD SARS-CoV-2_Fast Track Diagnostics Luxembourg S.á.r.l. (a Siemens Healthineers Company),2.68,,,,SARS-CoV-2 Interpretation,,EUA,,20210414,94500-6,94500-6,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
combined NP/OP swab (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
Bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
