Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,Component,Screening,Test Type,is_serial,Fingerstick,Test Method,Manufacturer,Equipment UID,Multi-analyte,Collection Kit,Serial Testing,Vendor Comment,is_unproctored,Home Collection,Testkit Name ID,LOINC Version ID,Serial Screening,fda_authorization,All EUA Attributes,Equipment UID Type,Authorized Settings,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Show All Serial Rows,Testkit Name ID Type,processing_mode_code,Show All Pooling Rows,Publication Version ID,Show All Screening Rows,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Visual or Instrument Read,Show All Home Testing Rows,Single or Multiple Targets,Vendor Specimen Description,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,Xpert Xpress SARS-CoV-2/Flu/RSV,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Influenza virus B RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Xpress System_Cepheid,yes,,,"As the Xpert Xpress SARS-CoV-2/Flu/RSV test does not differentiate between the N2 and E gene targets, the presence of other coronaviruses in the B lineage, Betacoronavirus genus, including SARS-CoV-1 may cause a false positive result.",,,Xpert Xpress SARS-CoV-2/Flu/RSV_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,Flu B Result,,,EUA,,,20201104,,95941-1,,,,92141-1,"Flu B POSITIVE (260373001^Detected^SCT)
Flu B NEGATIVE (260415000^Not Detected^SCT)
NO RESULT-REPEAT TEST (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
INSTRUMENT ERROR (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus B RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2/Flu/RSV,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Respiratory syncytial virus RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Xpress System_Cepheid,yes,,,"As the Xpert Xpress SARS-CoV-2/Flu/RSV test does not differentiate between the N2 and E gene targets, the presence of other coronaviruses in the B lineage, Betacoronavirus genus, including SARS-CoV-1 may cause a false positive result.",,,Xpert Xpress SARS-CoV-2/Flu/RSV_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,RSV Result,,,EUA,,,20201104,,95941-1,,,,92131-2,"RSV POSITIVE (260373001^Detected^SCT)
RSV NEGATIVE (260415000^Not Detected^SCT)
NO RESULT-REPEAT TEST (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
INSTRUMENT ERROR (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Respiratory syncytial virus RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2/Flu/RSV,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS-related coronavirus RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Dx System_Cepheid,yes,,,"As the Xpert Xpress SARS-CoV-2/Flu/RSV test does not differentiate between the N2 and E gene targets, the presence of other coronaviruses in the B lineage, Betacoronavirus genus, including SARS-CoV-1 may cause a false positive result.",,,Xpert Xpress SARS-CoV-2/Flu/RSV_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,SARS-CoV-2 Result,,,EUA,,,20201104,,95941-1,,,,94502-2,"SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
nasal wash/aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-related coronavirus RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,HDPCRTM SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 N gene,,Mol,,,Real-time RT-PCR,Chromacode,ABI QuantStudio 7 Flex_Thermo Fisher,,,,,,,HDPCR SARS-CoV-2 Assay_ChromaCode Inc.,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 RNA,,,EUA,,,20200617,,94531-1,,,,94533-7,"SARS-CoV-2 Positive (260373001^Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Negative (260415000^Not detected^SCT)
Invalid Results (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
midturbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
nasal wash (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: CirrusDx SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,CirrusDx Laboratories,10190302015592,,,,,,,CirrusDx SARS-CoV-2 Assay_CirrusDx Laboratories,2.68,,,"Real-time RT-PCR, Multiple Targets",DII,,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200519,,94531-1,,,,94500-6,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
SARS-CoV-2 presumptive positive (720735008^Presumptive positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Clear Dx SARS-CoV-2 Test,Ord,Sequencing,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,RT-PCR and Sequencing,"Clear Labs, Inc.",Clear Dx system_Clear Labs,,,,,,,"Clear Dx SARS-CoV-2 Test_Clear Labs, Inc.",2.69-pre,,,"RT-PCR and Sequencing, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20201028,,95424-8,,,,95424-8,"SARS-CoV-2 RNA Detected (260373001^Detected^SCT)
SARS-CoV-2 RNA Not Detected (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
midturbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage specimen (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,
Pt,LDT: Cleveland Clinic SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,LightCycler 480 Instrument_Roche,,,,"Testing is limited to the Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute located at 9500 Euclid Ave/LL2, Cleveland, OH 44195",,yes,Cleveland Clinic SARS-CoV-2 Assay_Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,2.68,,,"Real-time RT-PCR, Home Collection, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200811,,94531-1,,,,94500-6,"Detected (260373001^Detected^SCT)
Presumptive positive (720735008^Presumptive positive^SCT)
Indeterminate Result (82334004^Indeterminate^SCT)
Not Detected (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)
tracheal aspirate (TASP) (445447003^Specimen from trachea obtained by aspiration^SCT)
sputum (119334006^Sputum specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: Cleveland Clinic SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,cobas z 480 Instrument_Roche,,,,"Testing is limited to the Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute located at 9500 Euclid Ave/LL2, Cleveland, OH 44195",,yes,Cleveland Clinic SARS-CoV-2 Assay_Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,2.68,,,"Real-time RT-PCR, Home Collection, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200811,,94531-1,,,,94500-6,"Detected (260373001^Detected^SCT)
Presumptive positive (720735008^Presumptive positive^SCT)
Indeterminate Result (82334004^Indeterminate^SCT)
Not Detected (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)
tracheal aspirate (TASP) (445447003^Specimen from trachea obtained by aspiration^SCT)
sputum (119334006^Sputum specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: SelfCheck COVID-19 TaqPath Multiplex PCR,Ord,Probe.amp.tar,,Nose,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,ABI 7500 FAST Dx Real-Time PCR_Thermo Fisher,,,,"Testing is limited to the Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute, located at 9500 Euclid Ave/LL2, Cleveland, OH 44195, which is certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meets requirements to perform high complexity tests.",,yes,SelfCheck COVID-19 TaqPath Multiplex PCR_Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,2.69,,,"Real-time RT-PCR, Home Collection, Multiple Targets",MNI,H,,SARS-CoV-2 RNA Result,,,EUA,,,20210825,,94531-1,,,,95406-5,"SARS-CoV-2 Not detected (260415000^Not Detected^SCT)
N/A (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
INCONCLUSIVE (419984006^Inconclusive^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)",,,Multiple Targets,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Nose by NAA with probe detection,,
Pt,LDT: SelfCheck COVID-19 TaqPath Multiplex PCR,Ord,Probe.amp.tar,,Nose,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,ABI 7500 Real-Time PCR_Thermo Fisher,,,,"Testing is limited to the Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute, located at 9500 Euclid Ave/LL2, Cleveland, OH 44195, which is certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meets requirements to perform high complexity tests.",,yes,SelfCheck COVID-19 TaqPath Multiplex PCR_Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,2.69,,,"Real-time RT-PCR, Home Collection, Multiple Targets",MNI,H,,SARS-CoV-2 RNA Result,,,EUA,,,20210825,,94531-1,,,,95406-5,"SARS-CoV-2 Not detected (260415000^Not Detected^SCT)
N/A (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
INCONCLUSIVE (419984006^Inconclusive^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)",,,Multiple Targets,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Nose by NAA with probe detection,,
Pt,LDT: SelfCheck cobas SARS-CoV-2 + Flu Assay,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,SARS-related coronavirus E gene,,Mol,,,Real-time RT-PCR,Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,cobas 6800 System_Roche,yes,,,,,yes,SelfCheck cobas SARS-CoV-2 + Flu Assay_Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,2.69,,,"Real-time RT-PCR, Home Collection, Multi-analyte, Multiple Targets",MNI,H,,Pan-Sarbecovirus,,,EUA,,,20220420,,95380-2,,,,96122-7,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,anterior nasal swab specimens (697989009^Anterior nares swab^SCT),Influenza virus A and B and SARS-CoV-2 (COVID-19) and SARS-related CoV RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-related coronavirus E gene [Presence] in Upper respiratory specimen by NAA with probe detection,,
Pt,LDT: SelfCheck cobas SARS-CoV-2 + Flu Assay,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,Influenza virus B RNA,,Mol,,,Real-time RT-PCR,Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,cobas 6800 System_Roche,yes,,,,,yes,SelfCheck cobas SARS-CoV-2 + Flu Assay_Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,2.68,,,"Real-time RT-PCR, Home Collection, Multi-analyte, Multiple Targets",MNI,H,,Influenza B,,,EUA,,,20220420,,95380-2,,,,85478-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,anterior nasal swab specimens (697989009^Anterior nares swab^SCT),Influenza virus A and B and SARS-CoV-2 (COVID-19) and SARS-related CoV RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,,
Pt,LDT: SelfCheck cobas SARS-CoV-2 + Flu Assay,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,Influenza virus A RNA,,Mol,,,Real-time RT-PCR,Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,cobas 8800 System_Roche,yes,,,,,yes,SelfCheck cobas SARS-CoV-2 + Flu Assay_Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,2.68,,,"Real-time RT-PCR, Home Collection, Multi-analyte, Multiple Targets",MNI,H,,Influenza A,,,EUA,,,20220420,,95380-2,,,,85477-8,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,anterior nasal swab specimens (697989009^Anterior nares swab^SCT),Influenza virus A and B and SARS-CoV-2 (COVID-19) and SARS-related CoV RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,,
Pt,LDT: SelfCheck cobas SARS-CoV-2 + Flu Assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 ORF1ab region,,Mol,,,Real-time RT-PCR,Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,cobas 8800 System_Roche,yes,,,,,yes,SelfCheck cobas SARS-CoV-2 + Flu Assay_Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,2.69,,,"Real-time RT-PCR, Home Collection, Multi-analyte, Multiple Targets",MNI,H,,SARS-CoV-2,,,EUA,,,20220420,,95380-2,,,,94559-2,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,anterior nasal swab specimens (697989009^Anterior nares swab^SCT),Influenza virus A and B and SARS-CoV-2 (COVID-19) and SARS-related CoV RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: SelfCheck cobas SARS-CoV-2 + Flu Assay,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,SARS-related coronavirus E gene,,Mol,,,Real-time RT-PCR,Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,cobas 8800 System_Roche,yes,,,,,yes,SelfCheck cobas SARS-CoV-2 + Flu Assay_Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,2.69,,,"Real-time RT-PCR, Home Collection, Multi-analyte, Multiple Targets",MNI,H,,Pan-Sarbecovirus,,,EUA,,,20220420,,95380-2,,,,96122-7,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,anterior nasal swab specimens (697989009^Anterior nares swab^SCT),Influenza virus A and B and SARS-CoV-2 (COVID-19) and SARS-related CoV RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-related coronavirus E gene [Presence] in Upper respiratory specimen by NAA with probe detection,,
Pt,LDT: SelfCheck cobas SARS-CoV-2 + Flu Assay,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,Influenza virus B RNA,,Mol,,,Real-time RT-PCR,Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,cobas 8800 System_Roche,yes,,,,,yes,SelfCheck cobas SARS-CoV-2 + Flu Assay_Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,2.68,,,"Real-time RT-PCR, Home Collection, Multi-analyte, Multiple Targets",MNI,H,,Influenza B,,,EUA,,,20220420,,95380-2,,,,85478-6,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,anterior nasal swab specimens (697989009^Anterior nares swab^SCT),Influenza virus A and B and SARS-CoV-2 (COVID-19) and SARS-related CoV RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,,
Pt,LDT: SelfCheck cobas SARS-CoV-2 + Flu Assay,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,Influenza virus A RNA,,Mol,,,Real-time RT-PCR,Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,cobas 6800 System_Roche,yes,,,,,yes,SelfCheck cobas SARS-CoV-2 + Flu Assay_Cleveland Clinic Robert J. Tomsich Pathology and Laboratory Medicine Institute,2.68,,,"Real-time RT-PCR, Home Collection, Multi-analyte, Multiple Targets",MNI,H,,Influenza A,,,EUA,,,20220420,,95380-2,,,,85477-8,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,anterior nasal swab specimens (697989009^Anterior nares swab^SCT),Influenza virus A and B and SARS-CoV-2 (COVID-19) and SARS-related CoV RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,,
