Manufacturer,Model,Vendor Analyte Name,Vendor Specimen Description,Vendor Result Description,Test Performed LOINC Code,Test Performed LOINC Long Name,Test Ordered LOINC Code,Test Ordered LOINC Long Name,Vendor Comment,Vendor Analyte Code,Vendor Reference ID,Testkit Name ID,Testkit Name ID Type,Equipment UID,Equipment UID Type,Component,Property,Time,System,Scale,Method,Publication Version ID,LOINC Version ID,is_otc,is_home,is_serial,is_unproctored,fda_ref,fda_authorization,processing_mode_code
Cepheid,Xpert Omni SARS-CoV-2,SARS-CoV-2 Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasal wash/aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)","SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT)
NO RESULT (373121007^Test not done^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,,,Xpert Omni SARS-CoV-2_Cepheid,EUA,GeneXpert Omni System_Cepheid,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210929,2.68,,,,,,,
Cepheid,Xpert Xpress CoV-2/Flu/RSV plus,SARS-CoV-2 RNA Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal wash/ aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)","SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,EUA,GeneXpert Dx System_Cepheid,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210922,2.69,,,,,,,
Cepheid,Xpert Xpress CoV-2/Flu/RSV plus,influenza A RNA Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal wash/ aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)","Flu A POSITIVE (260373001^Detected^SCT)
Flu A NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",85477-8,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,EUA,GeneXpert Dx System_Cepheid,MNI,Influenza virus A RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210922,2.68,,,,,,,
Cepheid,Xpert Xpress CoV-2/Flu/RSV plus,influenza B RNA Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal wash/ aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)","Flu B POSITIVE (260373001^Detected^SCT)
Flu B NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",85478-6,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,EUA,GeneXpert Dx System_Cepheid,MNI,Influenza virus B RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210922,2.68,,,,,,,
Cepheid,Xpert Xpress CoV-2/Flu/RSV plus,RSV RNA Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal wash/ aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)","RSV POSITIVE (260373001^Detected^SCT)
RSV NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",85479-4,Respiratory syncytial virus RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,EUA,GeneXpert Dx System_Cepheid,MNI,Respiratory syncytial virus RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210922,2.68,,,,,,,
Cepheid,Xpert Xpress CoV-2/Flu/RSV plus,SARS-CoV-2 RNA Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal wash/ aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)","SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,EUA,GeneXpert Infinity System_Cepheid,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210922,2.69,,,,,,,
Cepheid,Xpert Xpress CoV-2/Flu/RSV plus,influenza A RNA Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal wash/ aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)","Flu A POSITIVE (260373001^Detected^SCT)
Flu A NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",85477-8,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,EUA,GeneXpert Infinity System_Cepheid,MNI,Influenza virus A RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210922,2.68,,,,,,,
Cepheid,Xpert Xpress CoV-2/Flu/RSV plus,influenza B RNA Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal wash/ aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)","Flu B POSITIVE (260373001^Detected^SCT)
Flu B NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",85478-6,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,EUA,GeneXpert Infinity System_Cepheid,MNI,Influenza virus B RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210922,2.68,,,,,,,
Cepheid,Xpert Xpress CoV-2/Flu/RSV plus,RSV RNA Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal wash/ aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)","RSV POSITIVE (260373001^Detected^SCT)
RSV NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",85479-4,Respiratory syncytial virus RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,EUA,GeneXpert Infinity System_Cepheid,MNI,Respiratory syncytial virus RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210922,2.68,,,,,,,
Cepheid,Xpert Xpress CoV-2/Flu/RSV plus,SARS-CoV-2 RNA Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not Detected^SCT)
NO RESULT- REPEAT TEST (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
INSTRUMENT ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,EUA,GeneXpert Xpress System_Cepheid,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210922,2.69,,,,,,,
Cepheid,Xpert Xpress CoV-2/Flu/RSV plus,influenza A RNA Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","Flu A POSITIVE (260373001^Detected^SCT)
Flu A NEGATIVE (260415000^Not Detected^SCT)
NO RESULT- REPEAT TEST (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
INSTRUMENT ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",85477-8,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,EUA,GeneXpert Xpress System_Cepheid,MNI,Influenza virus A RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210922,2.68,,,,,,,
Cepheid,Xpert Xpress CoV-2/Flu/RSV plus,influenza B RNA Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","Flu B POSITIVE (260373001^Detected^SCT)
Flu B NEGATIVE (260415000^Not Detected^SCT)
NO RESULT- REPEAT TEST (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
INSTRUMENT ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",85478-6,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,EUA,GeneXpert Xpress System_Cepheid,MNI,Influenza virus B RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210922,2.68,,,,,,,
Cepheid,Xpert Xpress CoV-2/Flu/RSV plus,RSV RNA Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","RSV POSITIVE (260373001^Detected^SCT)
RSV NEGATIVE (260415000^Not Detected^SCT)
NO RESULT- REPEAT TEST (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
INSTRUMENT ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",85479-4,Respiratory syncytial virus RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,EUA,GeneXpert Xpress System_Cepheid,MNI,Respiratory syncytial virus RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210922,2.68,,,,,,,
Cepheid,Xpert Xpress SARS-CoV-2,SARS-CoV-2 Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasal wash/aspirate (429931000124105^Nasal aspirate specimen^SCT or (433871000124101^Nasal washings^SCT)","SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 PRESUMPTIVE POS (720735008^Presumptive positive^SCT)
SARS-CoV-2  NEGATIVE (260415000^Not detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress SARS-CoV-2 test_Cepheid,EUA,GeneXpert Dx System_Cepheid,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200818,2.68,Y,,,,,,
Cepheid,Xpert Xpress SARS-CoV-2,SARS-CoV-2 Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasal wash/aspirate (429931000124105^Nasal aspirate specimen^SCT or (433871000124101^Nasal washings^SCT)","SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 PRESUMPTIVE POS (720735008^Presumptive positive^SCT)
SARS-CoV-2  NEGATIVE (260415000^Not detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress SARS-CoV-2 test_Cepheid,EUA,GeneXpert Infinity System_Cepheid,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200818,2.68,Y,,,,,,
Cepheid,Xpert Xpress SARS-CoV-2,SARS-CoV-2 Result Text,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)","SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 PRESUMPTIVE POS (720735008^Presumptive positive^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not detected^SCT)
NO RESULT – REPEAT TEST (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,,Xpert Xpress SARS-CoV-2 test_Cepheid,EUA,GeneXpert Xpress System_Cepheid,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210127,2.68,Y,,,,,,
Cepheid,Xpert Xpress SARS-CoV-2 DoD,SARS-CoV-2 Result Text,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)","SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 PRESUMPTIVE POSITIVE (720735008^Presumptive positive^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,"(1) Testing of nasopharyngeal, oropharyngeal, nasal, or mid-turbinate swab and nasal wash/aspirate specimens using the Xpert Xpress SARS-CoV-2 DoD run on the GeneXpert Dx and GeneXpert Infinity systems is limited to U.S. Department of Defense (DoD) designated laboratories certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. § 263a, that meet requirements to perform high or moderate complexity tests, or similarly qualified U.S. DoD designated laboratories.  (2) Testing of nasopharyngeal, nasal, or mid-turbinate swab specimens using the Xpert Xpress SARSCoV-2 DoD test run on the GeneXpert Xpress System (Tablet and Hub Configurations) is limited to U.S. DoD designated laboratories certified under CLIA that meet requirements to perform high, moderate, or waived complexity tests or similarly qualified US DoD designated laboratories. Testing of these specimens is authorized for use at the Point of Care (POC), i.e., in patient care settings operating under a CLIA Certificate of Waiver, Certificate of Compliance, or Certificate of Accreditation or similarly qualified DoD patient care settings.",,,Xpert Xpress SARS-CoV-2 DoD_Cepheid,EUA,GeneXpert Xpress System_Cepheid,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210210,2.69,,,,,,,
Cepheid,Xpert Xpress SARS-CoV-2 DoD,SARS-CoV-2 Result,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasal wash/ aspirate (429931000124105^Nasal aspirate specimen^SCT or 433871000124101^Nasal washings^SCT)","SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 PRESUMPTIVE POSITIVE (720735008^Presumptive positive^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not Detected^SCT)
SARS-CoV-2 NEGATIVE (895231008^Not Detected in Pooled Specimen^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,"Testing of nasopharyngeal, oropharyngeal, nasal, or mid-turbinate swab and nasal wash/aspirate
specimens using the Xpert Xpress SARS-CoV-2 DoD run on the GeneXpert Dx and GeneXpert
Infinity systems is limited to U.S. Department of Defense (DoD) designated laboratories certified
under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. § 263a, that meet
requirements to perform high or moderate complexity tests, or similarly qualified U.S. DoD designated
laboratories.
Testing of nasopharyngeal, nasal, or mid-turbinate swab specimens using the Xpert Xpress SARSCoV-2 DoD test run on the GeneXpert Xpress System (Tablet and Hub Configurations) is limited to
U.S. DoD designated laboratories certified under CLIA that meet requirements to perform high,
moderate, or waived complexity tests or similarly qualified US DoD designated laboratories. Testing
of these specimens is authorized for use at the Point of Care (POC), i.e., in patient care settings
operating under a CLIA Certificate of Waiver, Certificate of Compliance, or Certificate of
Accreditation or similarly qualified DoD patient care settings.",,,Xpert Xpress SARS-CoV-2 DoD_Cepheid,EUA,GeneXpert Dx System_Cepheid,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210210,2.69,,,,,,,
